Datetime,Serving_Cell_Id, Call_Id, eRabCount,eRabThroughputStatList[0].eRabId,eRabThroughputStatList[0].qci,eRabThroughputStatList[0].ulDataVolume,eRabThroughputStatList[0].dlDataVolume,eRabThroughputStatList[1].eRabId,eRabThroughputStatList[1].qci,eRabThroughputStatList[1].ulDataVolume,eRabThroughputStatList[1].dlDataVolume,eRabThroughputStatList[2].eRabId,eRabThroughputStatList[2].qci,eRabThroughputStatList[2].ulDataVolume,eRabThroughputStatList[2].dlDataVolume,eRabThroughputStatList[3].eRabId,eRabThroughputStatList[3].qci,eRabThroughputStatList[3].ulDataVolume,eRabThroughputStatList[3].dlDataVolume,eRabThroughputStatList[4].eRabId,eRabThroughputStatList[4].qci,eRabThroughputStatList[4].ulDataVolume,eRabThroughputStatList[4].dlDataVolume,eRabThroughputStatList[5].eRabId,eRabThroughputStatList[5].qci,eRabThroughputStatList[5].ulDataVolume,eRabThroughputStatList[5].dlDataVolume,eRabThroughputStatList[6].eRabId,eRabThroughputStatList[6].qci,eRabThroughputStatList[6].ulDataVolume,eRabThroughputStatList[6].dlDataVolume,eRabThroughputStatList[7].eRabId,eRabThroughputStatList[7].qci,eRabThroughputStatList[7].ulDataVolume,eRabThroughputStatList[7].dlDataVolume
2025-02-27 05:59:36.416,6436238,16170752,3,5,9,43188,18962,6,8,0,473748,7,5,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:36.477,6436098,16170416,3,5,9,7453,0,6,8,0,21978,7,7,0,11026,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:36.531,6436098,15888597,3,5,9,3418,98336,6,8,0,0,7,5,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:37.392,6436097,16170593,3,5,9,4683,98528,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:37.415,6436238,829021350,3,5,9,16414,246017,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:37.505,6436097,16293288,3,5,9,1397,4276,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:37.964,6436178,829021280,2,5,9,4166,143104,7,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:37.964,6436238,16293309,3,5,9,9662,180,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:38.004,6436097,15943166,2,5,9,1623,1608,6,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:38.110,6436097,16293208,2,5,9,7175,162470,6,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:38.204,6436238,829021338,3,5,9,55810,2720,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:38.344,6436238,15798898,3,5,9,0,0,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:38.365,6436178,829021352,2,5,8,0,0,6,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:38.528,6436228,15943210,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:38.540,6436098,15943210,3,5,9,591,0,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:38.681,6436137,16293089,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:38.681,6436097,16293089,4,5,9,64992,766480,6,5,0,0,7,8,0,0,8,7,0,0,,,,,,,,,,,,,,,,,
2025-02-27 05:59:38.842,6436098,15798725,3,5,9,693,491,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:38.968,6436097,16170793,3,5,9,7395,396,6,8,0,0,7,5,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:39.189,6436097,16170794,2,5,9,5784,240,6,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:39.255,6436098,15943212,2,5,9,260,1577,6,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:39.302,6436097,16293316,2,5,9,13601,211127,6,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:39.322,6436096,15798907,2,5,8,136,128,6,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:39.351,6436098,16170795,3,5,9,132,40,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:39.496,6436096,829021345,4,5,9,6175,7096,6,5,0,0,7,8,0,0,8,1,0,86,,,,,,,,,,,,,,,,,
2025-02-27 05:59:39.485,6436238,16293311,2,5,9,74,118,6,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:39.544,6436098,16170780,2,5,9,16074,1048,6,8,0,21017,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:39.544,6436178,16170780,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:39.534,6436228,16170780,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:39.592,6436228,15943097,3,5,9,0,72,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:39.625,6436098,15943213,3,5,9,0,0,6,5,1736,828,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:39.651,6436098,15888771,1,5,9,191,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:39.834,6436228,16102365,3,5,9,16063,11751,6,5,0,0,7,8,0,13888,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:39.909,6436228,15888763,3,5,9,5056,2205,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:39.922,6436097,829021228,3,5,9,45125,387736,6,8,0,0,7,5,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:39.952,6436238,829021264,3,5,9,25991,296159,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:40.030,6436098,15798908,3,5,9,342,150,6,5,0,0,7,8,0,224,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:40.099,6436228,16292742,3,5,9,11131,0,6,5,0,0,7,8,0,206317,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:40.219,6436097,829021324,3,5,9,8972,115030,6,8,0,0,7,5,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:40.438,6436098,16170749,2,5,9,1000,472,6,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:40.534,6436238,16170799,2,5,8,9156,69181,6,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:40.974,6436097,16170800,3,5,9,5047,0,6,8,0,237187,7,5,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:41.006,6436096,828959225,3,5,9,15608,106680,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:41.050,6436098,16170779,3,5,9,0,0,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:41.183,6436096,15943131,3,5,9,5431,1271,6,8,0,1366,7,7,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:41.183,6436136,15943131,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:41.323,6436098,829021096,3,5,9,3314,184618,7,5,0,0,6,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:41.412,6436098,15888716,3,5,9,14847,452,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:41.537,6436238,16170752,3,5,9,10986,500,6,8,0,5179,7,5,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:41.598,6436098,16170416,3,5,9,40575,1445289,6,8,0,6300,7,7,0,12237,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:41.638,6436097,15943215,2,5,8,422,662,6,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:41.652,6436098,15888597,3,5,9,3450,87456,6,8,0,0,7,5,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:41.902,6436098,16293320,3,5,9,31833,9249,6,5,0,0,7,8,0,22771,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:42.513,6436097,16170593,3,5,9,8054,285931,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:42.536,6436238,829021350,3,5,9,0,0,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:42.626,6436097,16293288,3,5,9,1408,4269,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:43.085,6436178,829021280,2,5,9,4586,141120,7,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:43.085,6436238,16293309,3,5,9,3446,0,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:43.125,6436097,15943166,2,5,9,19171,1499,6,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:43.231,6436097,16293208,2,5,9,4260,0,6,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:43.802,6436137,16293089,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:43.802,6436097,16293089,4,5,9,25418,158275,6,5,0,0,7,8,0,0,8,7,0,0,,,,,,,,,,,,,,,,,
2025-02-27 05:59:43.963,6436098,15798725,3,5,9,0,0,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:44.089,6436097,16170793,3,5,9,1130,0,6,8,0,0,7,5,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:44.264,6436098,15798915,2,5,9,586,0,6,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:44.310,6436097,16170794,2,5,9,928,0,6,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:44.422,6436097,16293316,2,5,9,7139,173402,6,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:44.439,6436228,829021338,3,5,9,0,0,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:44.617,6436096,829021345,4,5,9,147,0,6,5,0,0,7,8,0,91,8,1,0,39,,,,,,,,,,,,,,,,,
2025-02-27 05:59:44.606,6436238,16293311,2,5,9,0,0,6,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:44.664,6436098,16170780,2,5,9,7266,522,6,8,0,8209,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:44.665,6436178,16170780,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:44.655,6436228,16170780,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:44.713,6436228,15943097,3,5,9,0,0,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:44.955,6436228,16102365,3,5,9,3644,20661,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:45.042,6436097,829021228,3,5,9,47004,248749,6,8,0,0,7,5,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:45.030,6436228,15888763,3,5,9,8216,512,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:45.073,6436238,829021264,3,5,9,8697,96336,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:45.150,6436098,15798908,3,5,9,98,0,6,5,0,0,7,8,0,96,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:45.220,6436228,16292742,3,5,9,23590,5342,6,5,0,0,7,8,0,310734,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:45.339,6436097,829021324,3,5,9,43716,506929,6,8,0,0,7,5,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:45.548,6436097,15888776,3,5,9,0,0,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:45.536,6436228,15888776,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:45.536,6436238,15888776,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:45.630,6436097,16170804,2,5,8,0,88,7,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:45.655,6436238,16170799,2,5,8,173,148,6,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:45.868,6436097,15888778,2,5,9,178,170,6,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:46.126,6436096,828959225,3,5,9,8714,96646,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:46.304,6436096,15943131,3,5,9,1900,3567,6,8,0,1642,7,7,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:46.304,6436136,15943131,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:46.443,6436098,829021096,3,5,9,8845,383528,7,5,0,0,6,8,0,96,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:46.532,6436098,15888716,3,5,9,9877,172,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:46.574,6436178,15888779,2,5,8,89,96,6,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:46.649,6436228,15888780,3,5,9,17508,0,6,5,0,0,7,8,0,1101658,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:46.658,6436238,16170752,3,5,9,4316,95585,6,8,0,354,7,5,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:46.718,6436098,16170416,3,5,9,44806,1931399,6,8,0,5241,7,7,0,13320,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:46.772,6436098,15888597,3,5,9,3128,93600,6,8,0,0,7,5,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:47.022,6436098,16293320,3,5,9,132,518,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:47.633,6436097,16170593,3,5,9,6004,183808,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:47.746,6436097,16293288,3,5,9,1507,4295,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:48.149,6436178,829021360,3,5,9,0,0,6,8,0,0,7,5,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:48.205,6436178,829021280,2,5,9,3612,111232,7,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:48.206,6436238,16293309,3,5,9,4021,0,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:48.238,6436098,16170807,1,5,9,0,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:48.243,6436178,829021361,2,5,8,0,0,6,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:48.245,6436097,15943166,2,5,9,0,0,6,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:48.351,6436097,16293208,2,5,9,15844,268099,6,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:48.922,6436097,16293089,4,5,9,39593,443349,6,5,0,0,7,8,0,0,8,7,0,0,,,,,,,,,,,,,,,,,
2025-02-27 05:59:48.922,6436137,16293089,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:49.083,6436098,15798725,3,5,9,255,244,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:49.384,6436098,15798915,2,5,9,0,0,6,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:49.430,6436097,16170794,2,5,9,2834,0,6,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:49.542,6436097,16293316,2,5,9,716,7485,6,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:49.737,6436096,829021345,4,5,9,0,0,6,5,0,0,7,8,0,0,8,1,0,86,,,,,,,,,,,,,,,,,
2025-02-27 05:59:49.784,6436098,16170780,2,5,9,404,0,6,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:49.785,6436178,16170780,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:49.776,6436228,16170780,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:50.076,6436228,16102365,3,5,9,5704,20616,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:50.162,6436097,829021228,3,5,9,10454,7088,6,8,0,0,7,5,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:50.151,6436228,15888763,3,5,9,2418,220,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:50.194,6436238,829021264,3,5,9,31119,162227,6,5,0,0,7,8,0,540,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:50.270,6436098,15798908,3,5,9,0,0,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:50.341,6436228,16292742,3,5,9,59400,347,6,5,0,0,7,8,0,588586,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:50.459,6436097,829021324,3,5,9,21178,418947,6,8,0,0,7,5,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:50.505,6436238,15943224,3,5,9,9065,242010,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:51.246,6436096,828959225,3,5,9,11471,96920,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:51.424,6436096,15943131,3,5,9,378,111,6,8,0,120,7,7,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:51.424,6436136,15943131,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:51.563,6436098,829021096,3,5,9,9038,155607,7,5,0,0,6,8,0,1952,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:51.652,6436098,15888716,3,5,9,13616,240,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:51.770,6436228,15888780,3,5,9,3899,0,6,5,0,0,7,8,0,447731,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:51.779,6436238,16170752,3,5,9,8520,167583,6,8,0,413,7,5,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:51.838,6436098,16170416,3,5,9,12017,409927,6,8,0,6354,7,7,0,13156,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:51.892,6436098,15888597,3,5,9,2994,94176,6,8,0,0,7,5,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:52.142,6436098,16293320,3,5,9,0,0,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:52.596,6436097,15943227,3,5,9,4388,0,6,8,0,180394,7,5,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:52.688,6436098,15798922,2,5,9,2938,80476,6,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:52.763,6436097,16170593,3,5,9,3416,110208,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:52.876,6436097,16293288,3,5,9,1400,4994,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:53.155,6436096,16293330,2,5,9,174,190,6,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:53.176,6436097,15943229,3,5,9,1744,0,6,8,0,0,7,5,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:53.335,6436178,829021280,2,5,9,3996,127776,7,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:53.327,6436238,16293309,3,5,9,571,0,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:53.375,6436097,15943166,2,5,9,7014,3425,6,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:53.481,6436097,16293208,2,5,9,1823,52,6,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:54.052,6436137,16293089,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:54.052,6436097,16293089,4,5,9,206394,742822,6,5,0,0,7,8,0,0,8,7,0,0,,,,,,,,,,,,,,,,,
2025-02-27 05:59:54.213,6436098,15798725,3,5,9,1949,377,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:54.474,6436228,15888785,3,5,9,270,288,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:54.560,6436097,16170794,2,5,9,464,0,6,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:54.549,6436228,16293329,2,5,9,0,0,6,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:54.914,6436098,16170780,2,5,9,0,0,6,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:54.915,6436178,16170780,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:54.897,6436228,16170780,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:55.138,6436238,16170813,2,5,8,2335,3903,6,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:55.197,6436228,16102365,3,5,9,9582,20795,6,5,0,0,7,8,0,645,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:55.292,6436097,829021228,3,5,9,55366,463323,6,8,0,0,7,5,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:55.272,6436228,15888763,3,5,9,22994,15079,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:55.315,6436238,829021264,3,5,9,36345,393269,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:55.400,6436098,15798908,3,5,9,438,276,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:55.462,6436228,16292742,3,5,9,9655,0,6,5,0,0,7,8,0,261971,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:55.589,6436097,829021324,3,5,9,22221,238526,6,8,0,0,7,5,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:55.626,6436238,15943224,3,5,9,126,107,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:56.376,6436096,828959225,3,5,9,8435,99904,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:56.554,6436096,15943131,3,5,9,3556,458,6,8,0,0,7,7,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:56.554,6436136,15943131,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:56.693,6436098,829021096,3,5,9,7063,259613,7,5,0,0,6,8,0,96,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:56.782,6436098,15888716,3,5,9,16264,742,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:56.891,6436228,15888780,3,5,9,5312,0,6,5,0,0,7,8,0,508762,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:56.900,6436238,16170752,3,5,9,5349,378368,6,8,0,196,7,5,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:56.968,6436098,16170416,3,5,9,25668,2384653,6,8,0,5429,7,7,0,11695,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:57.022,6436098,15888597,3,5,9,4149,92928,6,8,0,180,7,5,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:57.073,6436098,15943232,2,5,9,3074,52,6,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:57.108,6436098,16170818,3,5,9,74,0,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:57.716,6436097,15943227,3,5,9,364,0,6,8,0,386,7,5,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:57.808,6436098,15798922,2,5,9,3204,118328,6,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:57.834,6436228,15888796,3,5,9,0,72,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:57.883,6436097,16170593,3,5,9,3040,130952,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:57.996,6436097,16293288,3,5,9,1395,4261,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:58.234,6436238,16293320,3,5,9,0,0,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:58.296,6436097,15943229,3,5,9,5698,200,6,8,0,0,7,5,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:58.312,6436097,15798927,1,5,9,188,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:58.381,6436098,829021376,1,5,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:58.455,6436178,829021280,2,5,9,10898,125635,7,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:58.448,6436238,16293309,3,5,9,1324,146,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:58.495,6436097,15943166,2,5,9,0,0,6,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:58.601,6436097,16293208,2,5,9,12160,170749,6,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:58.624,6436178,16170819,3,5,8,1500,98097,6,5,0,0,7,7,0,0,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:58.666,6436097,16170820,2,5,9,12422,193188,6,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:59.133,6436097,16293338,1,5,9,106,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:59.172,6436137,16293089,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:59:59.172,6436097,16293089,4,5,9,121132,711226,6,5,0,0,7,8,0,0,8,7,0,0,,,,,,,,,,,,,,,,,
2025-02-27 05:59:59.333,6436098,15798725,3,5,9,698,1915,6,5,0,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,
