Datetime,Serving_Cell_Id, Call_Id, measurementId,servingCellRsrp,servingCellRsrq,nCellCount,cellInfoList[0].pci,cellInfoList[0].rsrp,cellInfoList[0].rsrq,cellInfoList[1].pci,cellInfoList[1].rsrp,cellInfoList[1].rsrq,cellInfoList[2].pci,cellInfoList[2].rsrp,cellInfoList[2].rsrq,cellInfoList[3].pci,cellInfoList[3].rsrp,cellInfoList[3].rsrq,cellInfoList[4].pci,cellInfoList[4].rsrp,cellInfoList[4].rsrq,cellInfoList[5].pci,cellInfoList[5].rsrp,cellInfoList[5].rsrq,cellInfoList[6].pci,cellInfoList[6].rsrp,cellInfoList[6].rsrq,cellInfoList[7].pci,cellInfoList[7].rsrp,cellInfoList[7].rsrq,locationInfoPresent,shapeType,User_Latitude,User_Longitude,User_Altitude,Geo_Hash,undefinedInfo.latitudeSign,undefinedInfo.degreesLatitude,undefinedInfo.degreesLongitude,undefinedInfo.altitudeSign,undefinedInfo.degreesAltitude,undefinedInfo.uncertaintyCycle,ellipsoidPointInfo.latitudeSign,ellipsoidPointInfo.degreesLatitude,ellipsoidPointInfo.degreesLongitude,ellipsoidPointWithAltitudeInfo.latitudeSign,ellipsoidPointWithAltitudeInfo.degreesLatitude,ellipsoidPointWithAltitudeInfo.degreesLongitude,ellipsoidPointWithAltitudeInfo.altitudeDirection,ellipsoidPointWithAltitudeInfo.altitude,ellipsoidPointWithUncertaintyCircleInfo.latitudeSign,ellipsoidPointWithUncertaintyCircleInfo.degreesLatitude,ellipsoidPointWithUncertaintyCircleInfo.degreesLongitude,ellipsoidPointWithUncertaintyCircleInfo.uncertainty,ellipsoidPointWithUncertaintyEllipseInfo.latitudeSign,ellipsoidPointWithUncertaintyEllipseInfo.degreesLatitude,ellipsoidPointWithUncertaintyEllipseInfo.degreesLongitude,ellipsoidPointWithUncertaintyEllipseInfo.uncertaintySemiMajor,ellipsoidPointWithUncertaintyEllipseInfo.uncertaintySemiMinor,ellipsoidPointWithUncertaintyEllipseInfo.orientationMajorAxis,ellipsoidPointWithUncertaintyEllipseInfo.confidence,ellipsoidPointWithAltitudAndUncertaintyEllipsoidInfo.latitudeSign,ellipsoidPointWithAltitudAndUncertaintyEllipsoidInfo.degreesLatitude,ellipsoidPointWithAltitudAndUncertaintyEllipsoidInfo.degreesLongitude,ellipsoidPointWithAltitudAndUncertaintyEllipsoidInfo.altitudeDirection,ellipsoidPointWithAltitudAndUncertaintyEllipsoidInfo.altitude,ellipsoidPointWithAltitudAndUncertaintyEllipsoidInfo.uncertaintySemiMajor,ellipsoidPointWithAltitudAndUncertaintyEllipsoidInfo.uncertaintySemiMinor,ellipsoidPointWithAltitudAndUncertaintyEllipsoidInfo.orientationMajorAxis,ellipsoidPointWithAltitudAndUncertaintyEllipsoidInfo.uncertaintyAltitude,ellipsoidPointWithAltitudAndUncertaintyEllipsoidInfo.confidence
2025-02-27 05:37:02.945,6436097,16291612,9,47,17,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:02.945,6436098,16169143,9,42,14,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:02.985,6436098,16291602,9,52,13,1,387,50,11,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:03.235,6436226,829019865,18,48,13,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:03.295,6436098,829019866,25,53,10,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:03.385,6436238,16291603,9,55,25,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:03.545,6436098,16291620,9,44,20,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:03.135,6436097,15887055,9,63,22,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:03.255,6436098,15941556,9,57,15,1,387,56,20,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:03.385,6436098,829019867,24,52,10,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:03.615,6436097,15941527,9,62,24,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:03.835,6436098,16291547,9,48,8,1,11,43,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:03.875,6436097,16169153,9,51,19,1,389,44,3,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:03.715,6436238,15887046,18,38,23,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:03.735,6436097,15797283,9,64,23,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:04.105,6436098,15941533,9,56,15,2,387,54,11,338,50,3,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:04.035,6436098,16168748,9,32,16,1,225,29,8,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:04.445,6436096,16169162,9,43,15,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:04.195,6436238,15796989,18,44,20,1,155,35,3,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:04.315,6436098,15887053,9,53,17,1,387,48,9,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:04.495,6436226,829019799,3,40,20,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:04.545,6436238,15887058,9,41,21,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:04.545,6436097,828964380,19,50,23,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:04.525,6436098,828964598,8,48,16,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:04.625,6436098,16168693,9,71,17,1,387,68,13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:04.705,6436098,829019858,10,75,22,1,388,63,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:04.845,6436096,16169127,9,66,23,1,389,55,1,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:04.695,6436098,829019869,25,44,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:04.885,6436238,15886921,9,47,23,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:04.905,6436138,15941540,28,31,11,3,102,30,14,302,28,8,151,26,4,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:05.025,6436097,15941519,9,42,22,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:05.145,6436097,16291621,9,58,22,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:05.355,6436098,829019519,5,40,14,1,387,39,10,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:05.355,6436097,828962127,24,41,20,1,52,33,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:05.215,6436096,829019869,2,49,12,1,11,51,16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:05.255,6436096,828959225,10,56,19,1,389,51,10,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:05.335,6436238,15940897,18,63,23,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:05.535,6436096,15796747,17,65,17,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:05.625,6436098,15941414,15,50,15,1,387,47,10,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:05.655,6436238,15885154,16,52,22,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:05.745,6436098,15886403,9,49,21,1,387,40,1,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:05.775,6436096,15941530,9,45,12,3,11,40,9,117,40,8,389,39,6,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:05.895,6436096,15887070,9,55,19,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:05.895,6436096,16169119,9,64,20,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:06.165,6436238,16291623,9,61,24,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:06.195,6436097,16169165,14,63,26,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:06.605,6436098,829019872,9,44,19,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:06.605,6436097,15887056,10,47,22,1,9,42,10,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:06.865,6436098,15797298,9,48,15,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:06.635,6436097,16291624,12,60,23,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:06.835,6436238,16102365,10,43,19,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:07.025,6436226,15887065,9,44,21,1,108,37,8,,,,,,,,,,,,,,,,,,,,,,1,2,6.8497944,79.87664,-46.0,tc0ycwuq,,,,,,,,,,0,638447,3722521,1,46,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:07.165,6436238,828963725,3,51,24,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:07.525,6436098,15887072,9,44,17,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:07.075,6436096,16291600,9,40,18,2,389,36,9,388,33,4,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:07.135,6436137,16291559,11,31,23,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:07.455,6436097,16169166,9,64,24,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:07.535,6436097,16291244,9,51,21,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:07.555,6436238,829019619,18,49,19,3,108,42,8,155,40,7,75,39,7,,,,,,,,,,,,,,,,1,2,6.8496866,79.87673,-74.0,tc0ycwuq,,,,,,,,,,0,638437,3722525,1,74,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:07.845,6436238,15887073,9,42,23,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:08.045,6436097,16291612,9,45,16,3,226,43,9,272,40,6,52,38,3,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:08.095,6436098,16291602,9,52,16,1,387,50,9,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:08.175,6436097,16169168,9,53,24,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:08.345,6436226,829019865,18,47,11,3,75,51,16,108,47,9,155,46,7,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:08.415,6436098,829019866,25,53,8,3,225,55,16,338,51,7,183,50,3,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:08.525,6436238,16169169,9,69,21,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:08.645,6436098,16291620,9,45,17,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:08.295,6436097,15887055,9,63,23,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:08.495,6436098,829019867,24,52,10,2,387,51,8,11,49,4,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:08.865,6436097,15797283,9,63,23,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:09.215,6436098,15941533,9,59,18,2,387,54,7,338,50,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:09.315,6436238,15796989,18,44,19,1,155,36,5,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:08.955,6436098,16291547,9,47,5,4,11,44,1,117,41,0,225,39,0,241,39,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:09.045,6436238,16291626,9,39,21,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:09.165,6436098,16168748,9,32,15,1,225,30,11,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:09.605,6436096,16169162,9,44,16,2,9,41,11,388,39,7,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:09.675,6436098,828964598,8,48,15,1,387,44,4,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:09.755,6436098,16168693,9,71,17,2,387,69,10,117,65,5,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:09.835,6436098,829019858,10,67,21,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:09.615,6436226,829019799,3,37,20,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:09.655,6436097,828964380,19,51,22,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:09.995,6436238,15886921,9,46,25,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:10.015,6436138,15941540,28,30,11,4,102,28,11,302,28,7,151,28,6,95,24,2,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:09.965,6436096,16169127,9,67,23,1,389,50,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:10.255,6436097,16291621,9,58,22,1,387,48,4,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:10.165,6436097,15941519,9,42,22,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:10.165,6436098,15941575,9,50,15,2,387,48,16,388,44,7,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:10.325,6436096,829019869,2,50,8,2,11,52,12,389,45,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:10.365,6436096,828959225,10,56,18,1,389,52,13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:10.445,6436238,15940897,18,63,22,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:10.645,6436096,15796747,17,63,14,2,11,58,6,389,58,6,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:10.725,6436098,15941414,15,50,15,2,387,47,10,11,41,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:10.465,6436097,828962127,24,40,13,1,272,35,2,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:10.745,6436238,15887079,9,40,23,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:10.765,6436238,15885154,16,52,22,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:10.825,6436098,15886403,9,50,22,1,387,41,3,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:10.885,6436096,15941530,9,46,14,3,11,41,9,389,40,6,117,40,9,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:10.965,6436137,15887080,11,30,19,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:11.005,6436096,15887070,9,55,18,2,389,45,1,11,43,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:11.025,6436096,16169119,9,64,23,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:11.265,6436238,16291623,9,59,24,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:11.325,6436097,16169165,14,62,24,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:11.735,6436098,829019872,9,44,14,3,225,40,8,117,37,2,11,36,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:11.385,6436097,16169173,9,63,24,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:11.745,6436097,16291624,12,60,23,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:11.735,6436097,15887056,10,46,22,1,9,42,9,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:11.915,6436238,15887082,11,51,27,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:11.975,6436098,15797298,9,47,17,3,11,43,5,225,43,4,241,43,4,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:12.235,6436096,829019879,24,65,21,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:12.295,6436238,828963725,3,51,24,1,155,38,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:11.925,6436238,16102365,10,43,22,1,155,34,2,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:12.195,6436096,16291600,9,40,18,2,389,37,13,388,33,6,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:12.545,6436097,16169166,9,63,24,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:12.655,6436098,15887072,9,46,22,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:12.815,6436097,15797303,12,46,18,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:12.665,6436238,829019619,18,44,14,2,155,43,12,108,42,10,,,,,,,,,,,,,,,,,,,1,2,6.8497405,79.87643,-75.0,tc0ycwun,,,,,,,,,,0,638442,3722511,1,75,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:12.665,6436097,16291244,9,49,22,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:12.975,6436238,15887073,9,43,21,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:13.215,6436098,16291602,9,52,15,1,387,50,11,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:13.275,6436097,16169168,9,51,24,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:13.355,6436098,829019880,28,40,7,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:13.445,6436097,16169175,7,47,24,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:13.645,6436238,16169169,9,69,23,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:37:14.075,6436098,15941583,9,44,13,1,390,25,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
