Datetime,Serving_Cell_Id, Call_Id, qciCount,packetLossInfoList[0].qci,packetLossInfoList[0].dlPacketTotal,packetLossInfoList[0].dlUuPacketLoss,packetLossInfoList[0].dlPdcpPacketLoss,packetLossInfoList[0].ulPacketTotal,packetLossInfoList[0].ulPacketLoss,packetLossInfoList[1].qci,packetLossInfoList[1].dlPacketTotal,packetLossInfoList[1].dlUuPacketLoss,packetLossInfoList[1].dlPdcpPacketLoss,packetLossInfoList[1].ulPacketTotal,packetLossInfoList[1].ulPacketLoss,packetLossInfoList[2].qci,packetLossInfoList[2].dlPacketTotal,packetLossInfoList[2].dlUuPacketLoss,packetLossInfoList[2].dlPdcpPacketLoss,packetLossInfoList[2].ulPacketTotal,packetLossInfoList[2].ulPacketLoss,packetLossInfoList[3].qci,packetLossInfoList[3].dlPacketTotal,packetLossInfoList[3].dlUuPacketLoss,packetLossInfoList[3].dlPdcpPacketLoss,packetLossInfoList[3].ulPacketTotal,packetLossInfoList[3].ulPacketLoss,packetLossInfoList[4].qci,packetLossInfoList[4].dlPacketTotal,packetLossInfoList[4].dlUuPacketLoss,packetLossInfoList[4].dlPdcpPacketLoss,packetLossInfoList[4].ulPacketTotal,packetLossInfoList[4].ulPacketLoss,packetLossInfoList[5].qci,packetLossInfoList[5].dlPacketTotal,packetLossInfoList[5].dlUuPacketLoss,packetLossInfoList[5].dlPdcpPacketLoss,packetLossInfoList[5].ulPacketTotal,packetLossInfoList[5].ulPacketLoss,packetLossInfoList[6].qci,packetLossInfoList[6].dlPacketTotal,packetLossInfoList[6].dlUuPacketLoss,packetLossInfoList[6].dlPdcpPacketLoss,packetLossInfoList[6].ulPacketTotal,packetLossInfoList[6].ulPacketLoss,packetLossInfoList[7].qci,packetLossInfoList[7].dlPacketTotal,packetLossInfoList[7].dlUuPacketLoss,packetLossInfoList[7].dlPdcpPacketLoss,packetLossInfoList[7].ulPacketTotal,packetLossInfoList[7].ulPacketLoss,packetLossInfoList[8].qci,packetLossInfoList[8].dlPacketTotal,packetLossInfoList[8].dlUuPacketLoss,packetLossInfoList[8].dlPdcpPacketLoss,packetLossInfoList[8].ulPacketTotal,packetLossInfoList[8].ulPacketLoss
2025-02-27 05:36:29.459,6436238,15940897,1,9,389,0,0,101,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:07.469,6436238,15941653,1,9,9,0,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:07.703,6436226,829019919,2,9,1,0,0,1,0,8,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:08.009,6436098,16169240,2,9,2,0,0,10,0,8,5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:08.205,6436238,16102365,1,9,84,0,0,68,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:08.457,6436096,16291600,1,9,1,0,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:08.464,6436238,829019925,1,9,7,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:08.488,6436098,16169257,1,9,19,0,0,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:08.564,6436238,828963725,2,9,304,0,0,197,0,8,5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:08.856,6436098,16291692,1,9,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:08.891,6436097,16291244,1,9,396,0,0,156,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:09.086,6436097,16291673,2,9,8,0,0,211,0,8,774,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:09.095,6436097,829019896,1,9,157,0,0,76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:09.172,6436238,15887138,1,8,2,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:09.296,6436098,16169200,1,9,452,0,0,313,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:09.617,6436238,15941590,1,9,5,0,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:10.144,6436098,15887166,1,9,4,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:10.465,6436098,16168748,1,9,18,0,0,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:10.554,6436238,15886921,1,9,82,0,0,85,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:10.571,6436098,15941533,1,9,54,0,0,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:10.993,6436226,829019799,1,9,12,0,0,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:10.992,6436098,828964598,1,1,184,0,0,116,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:11.053,6436097,828964380,1,9,649,0,0,528,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:11.100,6436238,829019918,1,8,10,0,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:11.389,6436096,16169127,1,8,11,0,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:11.517,6436097,15941519,1,9,1,0,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:11.615,6436098,15797377,1,8,168,0,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:11.668,6436097,828962127,1,9,30,0,0,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:11.768,6436096,828959225,1,9,92,0,0,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:11.877,6436238,15940897,1,9,239,0,0,48,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:12.171,6436098,15886403,3,8,136,0,0,0,0,7,171,0,0,0,0,9,21,0,0,125,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:12.169,6436238,15885154,2,8,341,0,0,0,0,9,2,0,0,176,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:12.183,6436226,15941658,1,9,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:12.365,6436137,15887080,1,9,316,0,0,181,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:12.575,6436097,16291695,1,9,8,0,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:12.744,6436097,15797378,1,9,5,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:12.824,6436226,829019919,1,9,1,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:13.016,6436098,16291693,1,9,2,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:13.129,6436098,16169240,1,8,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:13.266,6436097,16169261,2,8,3,0,0,0,0,9,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:13.325,6436238,16102365,1,9,62,0,0,73,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:13.577,6436096,16291600,1,9,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:13.584,6436238,829019925,1,9,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:13.684,6436238,828963725,2,9,262,0,0,326,0,8,53,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:14.011,6436097,16291244,1,9,178,0,0,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:14.206,6436097,16291673,2,8,360,0,0,0,0,9,1,0,0,114,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:14.292,6436238,15887138,1,8,7,0,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:14.304,6436098,15887130,1,9,2,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:14.416,6436098,16169200,1,9,288,0,0,89,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:14.738,6436238,15941590,1,9,135,0,0,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:15.585,6436098,16168748,1,9,2,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:15.675,6436238,15886921,1,9,167,0,0,67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:15.691,6436098,15941533,1,9,428,0,0,118,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:15.829,6436138,829019938,1,9,248,0,0,154,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:16.113,6436226,829019799,1,9,4,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:16.112,6436098,828964598,1,1,174,0,0,160,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:16.165,6436098,16169266,1,9,4,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:16.169,6436097,15797384,1,9,6,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:16.173,6436097,828964380,1,9,702,0,0,760,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:16.221,6436238,829019918,1,8,149,0,0,124,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:16.260,6436096,829019939,1,8,6,0,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:16.509,6436096,16169127,1,8,20,0,0,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:16.637,6436097,15941519,1,9,694,0,0,531,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:16.788,6436097,828962127,1,9,23,0,0,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:16.888,6436096,828959225,1,9,101,0,0,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:16.998,6436238,15940897,1,9,233,0,0,56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:17.291,6436098,15886403,3,8,115,0,0,0,0,7,173,0,0,0,0,9,22,0,0,135,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:17.290,6436238,15885154,2,9,0,0,0,18,0,8,41,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:17.485,6436137,15887080,1,9,11,0,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:17.520,6436096,16291700,1,8,6,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:17.657,6436096,15797385,1,9,1,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:18.152,6436098,15887175,1,9,3,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:18.152,6436098,16291702,1,9,79,0,0,74,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:18.218,6436098,829019943,1,9,2,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:18.277,6436098,15797387,1,8,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:18.446,6436238,16102365,1,9,69,0,0,64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:18.661,6436098,16291703,1,9,3,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:18.705,6436238,829019925,1,9,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:18.805,6436238,828963725,2,9,85,0,0,288,0,8,38,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:19.131,6436097,16291244,1,9,11,0,0,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:19.326,6436097,16291673,2,9,2,0,0,49,0,8,528,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:19.335,6436097,829019896,1,9,635,0,0,485,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:19.413,6436238,15887138,1,8,4,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:19.859,6436238,15941590,1,9,330,0,0,171,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:20.628,6436238,15887179,1,9,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:20.705,6436098,16168748,1,9,3,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:20.796,6436238,15886921,1,9,10,0,0,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:20.811,6436098,15941533,1,9,257,0,0,77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:20.949,6436138,829019938,1,9,274,0,0,105,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:21.153,6436238,15797391,1,9,71,0,0,67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:21.235,6436226,829019799,1,9,5,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:21.232,6436098,828964598,1,1,192,0,0,180,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:21.239,6436096,16169274,1,8,5,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:21.293,6436097,828964380,1,9,615,0,0,692,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:21.342,6436238,829019918,1,8,39,0,0,49,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:21.629,6436096,16169127,1,8,257,0,0,215,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:21.721,6436097,16291706,1,9,28,0,0,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:21.757,6436097,15941519,1,9,568,0,0,546,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:21.908,6436097,828962127,1,9,23,0,0,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:22.008,6436096,828959225,1,9,120,0,0,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:22.119,6436238,15940897,2,9,428,0,0,182,0,8,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:22.411,6436098,15886403,3,7,160,0,0,0,0,8,129,0,0,0,0,9,5,0,0,114,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:22.411,6436238,15885154,2,8,773,0,0,0,0,9,5,0,0,485,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:22.605,6436137,15887080,1,9,488,0,0,364,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:22.619,6436098,15887182,1,8,179,0,0,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:22.640,6436096,16291700,1,8,2,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:22.740,6436238,15797395,2,9,41,0,0,55,0,8,83,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:23.118,6436098,15797397,1,8,3,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:23.222,6436098,16169278,1,9,5,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:23.291,6436098,829019942,1,9,88,0,0,84,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:23.338,6436098,829019943,2,9,32,0,0,36,0,8,25,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:23.567,6436238,16102365,2,9,72,0,0,80,0,8,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:23.781,6436098,16291703,1,9,4,0,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:23.817,6436096,16291600,1,9,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:23.926,6436238,828963725,1,9,76,0,0,221,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:23.939,6436098,16291709,1,9,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:24.251,6436097,16291244,1,9,10,0,0,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:24.422,6436098,15887185,2,9,12,0,0,12,0,8,14,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:24.455,6436097,829019896,1,9,581,0,0,518,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:24.534,6436238,15887138,1,8,5,0,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:24.688,6436098,16291710,1,9,3,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:24.980,6436238,15941590,1,9,247,0,0,119,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:25.754,6436098,16169282,1,9,3,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:25.819,6436096,15797401,1,9,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:25.825,6436098,16168748,1,9,19,0,0,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:25.917,6436238,15886921,1,9,428,0,0,287,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:25.931,6436098,15941533,1,9,221,0,0,83,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:26.069,6436138,829019938,1,9,295,0,0,164,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:26.274,6436238,15797391,1,9,2,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:26.356,6436226,829019799,1,9,6,0,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:26.352,6436098,828964598,1,1,183,0,0,157,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:26.413,6436097,828964380,2,9,598,0,0,618,0,8,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:26.463,6436238,829019918,1,8,15,0,0,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:26.749,6436096,16169127,1,8,42,0,0,47,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:26.829,6436096,16169283,1,9,16,0,0,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:26.877,6436097,15941519,1,9,374,0,0,375,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:27.028,6436097,828962127,1,9,23,0,0,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:27.128,6436096,828959225,1,9,109,0,0,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:27.192,6436098,15941678,1,9,304,0,0,88,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:27.230,6436238,15940897,1,9,462,0,0,141,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:27.531,6436098,15886403,3,8,239,0,0,0,0,7,157,0,0,0,0,9,2,0,0,139,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:27.522,6436238,15885154,2,8,509,0,0,0,0,9,0,0,0,363,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:27.725,6436137,15887080,1,9,21,0,0,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:27.739,6436098,15887182,1,8,167,0,0,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:27.851,6436238,15797395,2,8,984,0,0,0,0,9,0,0,0,141,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:28.411,6436098,829019942,1,9,6,0,0,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27 05:38:28.458,6436098,829019943,1,9,413,0,0,92,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
